1    1
8.9329999999999998e+000   1.0904180303353126e-004   5.6568542494923806e+000
8.9239999999999995e+000   1.1249935441637749e-004   5.6568542494923806e+000
8.9149999999999991e+000   1.1601086198896452e-004   5.6568542494923806e+000
8.9060000000000006e+000   1.1957632537814991e-004   5.6568542494923806e+000
8.8970000000000002e+000   1.2319574420496744e-004   5.6568542494923806e+000
8.8879999999999999e+000   1.2686911808462714e-004   5.6568542494923806e+000
8.8789999999999996e+000   1.3059644662651531e-004   5.6568542494923806e+000
8.8699999999999992e+000   1.3437772943419445e-004   5.6568542494923806e+000
8.8610000000000007e+000   1.3821296610540338e-004   5.6568542494923806e+000
8.8520000000000003e+000   1.4210215623205758e-004   5.6568542494923806e+000
8.8430000000000000e+000   1.4604529940024871e-004   5.6568542494923806e+000
8.8339999999999996e+000   1.5004239519024492e-004   5.6568542494923806e+000
8.8249999999999993e+000   1.5409344317649095e-004   5.6568542494923806e+000
8.8160000000000007e+000   1.5819844292760813e-004   5.6568542494923806e+000
8.8070000000000004e+000   1.6235739400639426e-004   5.6568542494923806e+000
8.7980000000000000e+000   1.6657029596982390e-004   5.6568542494923806e+000
8.7889999999999997e+000   1.7083714836904829e-004   5.6568542494923806e+000
8.7799999999999994e+000   1.7515795074939545e-004   5.6568542494923806e+000
8.7710000000000008e+000   1.7953270265037011e-004   5.6568542494923806e+000
8.7620000000000005e+000   1.8396140360565395e-004   5.6568542494923806e+000
8.7530000000000001e+000   1.8844405314310554e-004   5.6568542494923806e+000
8.7439999999999998e+000   1.9298065078476032e-004   5.6568542494923806e+000
8.7349999999999994e+000   1.9757119604683085e-004   5.6568542494923806e+000
8.7259999999999991e+000   2.0221568843970656e-004   5.6568542494923806e+000
8.7170000000000005e+000   2.0691412746795415e-004   5.6568542494923806e+000
8.7080000000000002e+000   2.1166651263031738e-004   5.6568542494923806e+000
8.6989999999999998e+000   2.1647284341971726e-004   5.6568542494923806e+000
8.6899999999999995e+000   2.2133311932325201e-004   5.6568542494923806e+000
8.6809999999999992e+000   2.2624733982219730e-004   5.6568542494923806e+000
8.6720000000000006e+000   2.3121550439200603e-004   5.6568542494923806e+000
8.6630000000000003e+000   2.3623761250230862e-004   5.6568542494923806e+000
8.6539999999999999e+000   2.4131366361691294e-004   5.6568542494923806e+000
8.6449999999999996e+000   2.4644365719380437e-004   5.6568542494923806e+000
8.6359999999999992e+000   2.5162759268514595e-004   5.6568542494923806e+000
8.6270000000000007e+000   2.5686546953727836e-004   5.6568542494923806e+000
8.6180000000000003e+000   2.6215728719071999e-004   5.6568542494923806e+000
8.6090000000000000e+000   2.6750304508016697e-004   5.6568542494923806e+000
8.5999999999999996e+000   2.7290274263449334e-004   5.6568542494923806e+000
8.5909999999999993e+000   2.7835637927675107e-004   5.6568542494923806e+000
8.5820000000000007e+000   2.8386395442416999e-004   5.6568542494923806e+000
8.5730000000000004e+000   2.8942546748815799e-004   5.6568542494923806e+000
8.5640000000000001e+000   2.9504091787430103e-004   5.6568542494923806e+000
8.5549999999999997e+000   3.0071030498236319e-004   5.6568542494923806e+000
8.5459999999999994e+000   3.0643362820628696e-004   5.6568542494923806e+000
8.5370000000000008e+000   3.1221088693419297e-004   5.6568542494923806e+000
8.5280000000000005e+000   3.1804208054838002e-004   5.6568542494923806e+000
8.5190000000000001e+000   3.2392720842532561e-004   5.6568542494923806e+000
8.5099999999999998e+000   3.2986626993568557e-004   5.6568542494923806e+000
8.5009999999999994e+000   3.3585926444429430e-004   5.6568542494923806e+000
8.4919999999999991e+000   3.4190619131016482e-004   5.6568542494923806e+000
8.4830000000000005e+000   3.4800704988648877e-004   5.6568542494923806e+000
8.4740000000000002e+000   3.5416183952063641e-004   5.6568542494923806e+000
8.4649999999999999e+000   3.6037055955415691e-004   5.6568542494923806e+000
8.4559999999999995e+000   3.6663320932277835e-004   5.6568542494923806e+000
8.4469999999999992e+000   3.7294978815640767e-004   5.6568542494923806e+000
8.4380000000000006e+000   3.7932029537913109e-004   5.6568542494923806e+000
8.4290000000000003e+000   3.8574473030921353e-004   5.6568542494923806e+000
8.4199999999999999e+000   3.9222309225909942e-004   5.6568542494923806e+000
8.4109999999999996e+000   3.9875538053541236e-004   5.6568542494923806e+000
8.4019999999999992e+000   4.0534159443895518e-004   5.6568542494923806e+000
8.3930000000000007e+000   4.1198173326471014e-004   5.6568542494923806e+000
8.3840000000000003e+000   4.1867579630183900e-004   5.6568542494923806e+000
8.3750000000000000e+000   4.2542378283368305e-004   5.6568542494923806e+000
8.3659999999999997e+000   4.3222569213776318e-004   5.6568542494923806e+000
8.3569999999999993e+000   4.3908152348578003e-004   5.6568542494923806e+000
8.3480000000000008e+000   4.4599127614361396e-004   5.6568542494923806e+000
8.3390000000000004e+000   4.5295494937132525e-004   5.6568542494923806e+000
8.3300000000000001e+000   4.5997254242315403e-004   5.6568542494923806e+000
8.3209999999999997e+000   4.6704405454752064e-004   5.6568542494923806e+000
8.3119999999999994e+000   4.7416948498702518e-004   5.6568542494923806e+000
8.3030000000000008e+000   4.8134883297844825e-004   5.6568542494923806e+000
8.2940000000000005e+000   4.8858209775275055e-004   5.6568542494923806e+000
8.2850000000000001e+000   4.9586927853507328e-004   5.6568542494923806e+000
8.2759999999999998e+000   5.0321037454473770e-004   5.6568542494923806e+000
8.2669999999999995e+000   5.1060538499524599e-004   5.6568542494923806e+000
8.2579999999999991e+000   5.1805430909428077e-004   5.6568542494923806e+000
8.2490000000000006e+000   5.2555714604370508e-004   5.6568542494923806e+000
8.2400000000000002e+000   5.3311389503956318e-004   5.6568542494923806e+000
8.2309999999999999e+000   5.4072455527207986e-004   5.6568542494923806e+000
8.2219999999999995e+000   5.4838912592566089e-004   5.6568542494923806e+000
8.2129999999999992e+000   5.5610760617889323e-004   5.6568542494923806e+000
8.2040000000000006e+000   5.6387999520454463e-004   5.6568542494923806e+000
8.1950000000000003e+000   5.7170629216956432e-004   5.6568542494923806e+000
8.1859999999999999e+000   5.7958649623508275e-004   5.6568542494923806e+000
8.1769999999999996e+000   5.8752060655641188e-004   5.6568542494923806e+000
8.1679999999999993e+000   5.9550862228304466e-004   5.6568542494923806e+000
8.1590000000000007e+000   6.0355054255865600e-004   5.6568542494923806e+000
8.1500000000000004e+000   6.1164636652110251e-004   5.6568542494923806e+000
8.1410000000000000e+000   6.1979609330242236e-004   5.6568542494923806e+000
8.1319999999999997e+000   6.2799972202883555e-004   5.6568542494923806e+000
8.1229999999999993e+000   6.3625725182074404e-004   5.6568542494923806e+000
8.1140000000000008e+000   6.4456868179273196e-004   5.6568542494923806e+000
8.1050000000000004e+000   6.5293401105356516e-004   5.6568542494923806e+000
8.0960000000000001e+000   6.6135323870619223e-004   5.6568542494923806e+000
8.0869999999999997e+000   6.6982636384774370e-004   5.6568542494923806e+000
8.0779999999999994e+000   6.7835338556953271e-004   5.6568542494923806e+000
8.0690000000000008e+000   6.8693430295705456e-004   5.6568542494923806e+000
8.0600000000000005e+000   6.9556911508998750e-004   5.6568542494923806e+000
8.0510000000000002e+000   7.0425782104219248e-004   5.6568542494923806e+000
8.0419999999999998e+000   7.1300041988171282e-004   5.6568542494923806e+000
8.0329999999999995e+000   7.2179691067077547e-004   5.6568542494923806e+000
8.0239999999999991e+000   7.3064729246578961e-004   5.6568542494923806e+000
8.0150000000000006e+000   7.3955156431734803e-004   5.6568542494923806e+000
8.0060000000000002e+000   7.4850972527022654e-004   5.6568542494923806e+000
7.9969999999999999e+000   7.5752177436338411e-004   5.6568542494923806e+000
7.9879999999999995e+000   7.6658771062996351e-004   5.6568542494923806e+000
7.9790000000000001e+000   7.7570753309729042e-004   5.6568542494923806e+000
7.9699999999999998e+000   7.8488124078687478e-004   5.6568542494923806e+000
7.9610000000000003e+000   7.9410883271440987e-004   5.6568542494923806e+000
7.9520000000000000e+000   8.0339030788977289e-004   5.6568542494923806e+000
7.9429999999999996e+000   8.1272566531702492e-004   5.6568542494923806e+000
7.9340000000000002e+000   8.2211490399441110e-004   5.6568542494923806e+000
7.9249999999999998e+000   8.3155802291436055e-004   5.6568542494923806e+000
7.9160000000000004e+000   8.4105502106348717e-004   5.6568542494923806e+000
7.9070000000000000e+000   8.5060589742258854e-004   5.6568542494923806e+000
7.8979999999999997e+000   8.6021065096664705e-004   5.6568542494923806e+000
7.8890000000000002e+000   8.6986928066482981e-004   5.6568542494923806e+000
7.8799999999999999e+000   8.7958178548048810e-004   5.6568542494923806e+000
7.8709999999999996e+000   8.8934816437115870e-004   5.6568542494923806e+000
7.8620000000000001e+000   8.9916841628856275e-004   5.6568542494923806e+000
7.8529999999999998e+000   9.0904254017860648e-004   5.6568542494923806e+000
7.8440000000000003e+000   9.1897053498138153e-004   5.6568542494923806e+000
7.8350000000000000e+000   9.2895239963116456e-004   5.6568542494923806e+000
7.8259999999999996e+000   9.3898813305641775e-004   5.6568542494923806e+000
7.8170000000000002e+000   9.4907773417978846e-004   5.6568542494923806e+000
7.8079999999999998e+000   9.5922120191810996e-004   5.6568542494923806e+000
7.7990000000000004e+000   9.6941853518240110e-004   5.6568542494923806e+000
7.7900000000000000e+000   9.7966973287786654e-004   5.6568542494923806e+000
7.7809999999999997e+000   9.8997479390389685e-004   5.6568542494923806e+000
7.7720000000000002e+000   1.0003337171540685e-003   5.6568542494923806e+000
7.7629999999999999e+000   1.0107465015161449e-003   5.6568542494923806e+000
7.7539999999999996e+000   1.0212131458720746e-003   5.6568542494923806e+000
7.7450000000000001e+000   1.0317336490979934e-003   5.6568542494923806e+000
7.7359999999999998e+000   1.0423080100642236e-003   5.6568542494923806e+000
7.7270000000000003e+000   1.0529362276352735e-003   5.6568542494923806e+000
7.7180000000000000e+000   1.0636183006698390e-003   5.6568542494923806e+000
7.7089999999999996e+000   1.0743542280208023e-003   5.6568542494923806e+000
7.7000000000000002e+000   1.0851440085352330e-003   5.6568542494923806e+000
7.6909999999999998e+000   1.0959876410543876e-003   5.6568542494923806e+000
7.6820000000000004e+000   1.1068851244137100e-003   5.6568542494923806e+000
7.6730000000000000e+000   1.1178364574428311e-003   5.6568542494923806e+000
7.6639999999999997e+000   1.1288416389655703e-003   5.6568542494923806e+000
7.6550000000000002e+000   1.1399006677999335e-003   5.6568542494923806e+000
7.6459999999999999e+000   1.1510135427581151e-003   5.6568542494923806e+000
7.6369999999999996e+000   1.1621802626464971e-003   5.6568542494923806e+000
7.6280000000000001e+000   1.1734008262656497e-003   5.6568542494923806e+000
7.6189999999999998e+000   1.1846752324103310e-003   5.6568542494923806e+000
7.6100000000000003e+000   1.1960034798694876e-003   5.6568542494923806e+000
7.6010000000000000e+000   1.2073855674262547e-003   5.6568542494923806e+000
7.5919999999999996e+000   1.2188214938579553e-003   5.6568542494923806e+000
7.5830000000000002e+000   1.2303112579361019e-003   5.6568542494923806e+000
7.5739999999999998e+000   1.2418548584263954e-003   5.6568542494923806e+000
7.5650000000000004e+000   1.2534522940887258e-003   5.6568542494923806e+000
7.5560000000000000e+000   1.2651035636771718e-003   5.6568542494923806e+000
7.5469999999999997e+000   1.2768086659400019e-003   5.6568542494923806e+000
7.5380000000000003e+000   1.2885675996196732e-003   5.6568542494923806e+000
7.5289999999999999e+000   1.3003803634528328e-003   5.6568542494923806e+000
7.5199999999999996e+000   1.3122469561703174e-003   5.6568542494923806e+000
7.5110000000000001e+000   1.3241673764971536e-003   5.6568542494923806e+000
7.5019999999999998e+000   1.3251340670047311e-003   2.1199042219921580e+000
7.4930000000000003e+000   1.3251340670047311e-003   2.1133354071502062e+000
7.4840000000000000e+000   1.3251340670047311e-003   2.1067869466846361e+000
7.4749999999999996e+000   1.3251340670047311e-003   2.1002587775246129e+000
7.4660000000000002e+000   1.3251340670047311e-003   2.0937508367947348e+000
7.4569999999999999e+000   1.3251340670047311e-003   2.0872630618144283e+000
7.4479999999999995e+000   1.3251340670047311e-003   2.0807953900973453e+000
7.4390000000000001e+000   1.3251340670047311e-003   2.0743477593507582e+000
7.4299999999999997e+000   1.3251340670047311e-003   2.0679201074749636e+000
7.4210000000000003e+000   1.3251340670047311e-003   2.0615123725626820e+000
7.4119999999999999e+000   1.3251340670047311e-003   2.0551244928984622e+000
7.4029999999999996e+000   1.3251340670047311e-003   2.0487564069580873e+000
7.3940000000000001e+000   1.3251340670047311e-003   2.0424080534079803e+000
7.3849999999999998e+000   1.3251340670047311e-003   2.0360793711046163e+000
7.3760000000000003e+000   1.3251340670047311e-003   2.0297702990939315e+000
7.3670000000000000e+000   1.3251340670047311e-003   2.0234807766107359e+000
7.3579999999999997e+000   1.3251340670047311e-003   2.0172107430781292e+000
7.3490000000000002e+000   1.3251340670047311e-003   2.0109601381069178e+000
7.3399999999999999e+000   1.3251340670047311e-003   2.0047289014950316e+000
7.3309999999999995e+000   1.3251340670047311e-003   1.9985169732269443e+000
7.3220000000000001e+000   1.3251340670047311e-003   1.9923242934730971e+000
7.3129999999999997e+000   1.3251340670047311e-003   1.9861508025893211e+000
7.3040000000000003e+000   1.3251340670047311e-003   1.9799964411162623e+000
7.2949999999999999e+000   1.3251340670047311e-003   1.9738611497788103e+000
7.2859999999999996e+000   1.3251340670047311e-003   1.9677448694855268e+000
7.2770000000000001e+000   1.3251340670047311e-003   1.9616475413280763e+000
7.2679999999999998e+000   1.3251340670047311e-003   1.9555691065806586e+000
7.2590000000000003e+000   1.3251340670047311e-003   1.9495095066994443e+000
7.2500000000000000e+000   1.3251340670047311e-003   1.9434686833220094e+000
7.2409999999999997e+000   1.3251340670047311e-003   1.9374465782667738e+000
7.2320000000000002e+000   1.3251340670047311e-003   1.9314431335324416e+000
7.2229999999999999e+000   1.3251340670047311e-003   1.9254582912974414e+000
7.2139999999999995e+000   1.3251340670047311e-003   1.9194919939193702e+000
7.2050000000000001e+000   1.3251340670047311e-003   1.9135441839344378e+000
7.1959999999999997e+000   1.3251340670047311e-003   1.9076148040569134e+000
7.1870000000000003e+000   1.3251340670047311e-003   1.9017037971785742e+000
7.1779999999999999e+000   1.3251340670047311e-003   1.8958111063681546e+000
7.1689999999999996e+000   1.3251340670047311e-003   1.8899366748707989e+000
7.1600000000000001e+000   1.3251340670047311e-003   1.8840804461075136e+000
7.1509999999999998e+000   1.3251340670047311e-003   1.8782423636746235e+000
7.1420000000000003e+000   1.3251340670047311e-003   1.8724223713432273e+000
7.1330000000000000e+000   1.3251340670047311e-003   1.8666204130586574e+000
7.1239999999999997e+000   1.3251340670047311e-003   1.8608364329399389e+000
7.1150000000000002e+000   1.3251340670047311e-003   1.8550703752792521e+000
7.1059999999999999e+000   1.3251340670047311e-003   1.8493221845413950e+000
7.0969999999999995e+000   1.3251340670047311e-003   1.8435918053632496e+000
7.0880000000000001e+000   1.3251340670047311e-003   1.8378791825532481e+000
7.0789999999999997e+000   1.3251340670047311e-003   1.8321842610908412e+000
7.0700000000000003e+000   1.3251340670047311e-003   1.8265069861259686e+000
7.0609999999999999e+000   1.3251340670047311e-003   1.8208473029785299e+000
7.0519999999999996e+000   1.3251340670047311e-003   1.8152051571378593e+000
7.0430000000000001e+000   1.3251340670047311e-003   1.8095804942621991e+000
7.0339999999999998e+000   1.3251340670047311e-003   1.8039732601781773e+000
7.0250000000000004e+000   1.3251340670047311e-003   1.7983834008802857e+000
7.0160000000000000e+000   1.3251340670047311e-003   1.7928108625303592e+000
7.0069999999999997e+000   1.3251340670047311e-003   1.7872555914570583e+000
6.9980000000000002e+000   1.3251340670047311e-003   1.7817175341553506e+000
6.9889999999999999e+000   1.3251340670047311e-003   1.7761966372859972e+000
6.9799999999999995e+000   1.3251340670047311e-003   1.7706928476750379e+000
6.9710000000000001e+000   1.3251340670047311e-003   1.7652061123132794e+000
6.9619999999999997e+000   1.3251340670047311e-003   1.7597363783557842e+000
6.9530000000000003e+000   1.3251340670047311e-003   1.7542835931213632e+000
6.9440000000000000e+000   1.3251340670047311e-003   1.7488477040920658e+000
6.9349999999999996e+000   1.3251340670047311e-003   1.7434286589126766e+000
6.9260000000000002e+000   1.3251340670047311e-003   1.7380264053902097e+000
6.9169999999999998e+000   1.3251340670047311e-003   1.7326408914934062e+000
6.9080000000000004e+000   1.3251340670047311e-003   1.7272720653522331e+000
6.8990000000000000e+000   1.3251340670047311e-003   1.7219198752573843e+000
6.8899999999999997e+000   1.3251340670047311e-003   1.7165842696597817e+000
6.8810000000000002e+000   1.3251340670047311e-003   1.7112651971700796e+000
6.8719999999999999e+000   1.3251340670047311e-003   1.7059626065581683e+000
6.8629999999999995e+000   1.3251340670047311e-003   1.7006764467526829e+000
6.8540000000000001e+000   1.3251340670047311e-003   1.6954066668405090e+000
6.8449999999999998e+000   1.3251340670047311e-003   1.6901532160662940e+000
6.8360000000000003e+000   1.3251340670047311e-003   1.6849160438319581e+000
6.8270000000000000e+000   1.3251340670047311e-003   1.6796950996962061e+000
6.8179999999999996e+000   1.3251340670047311e-003   1.6744903333740420e+000
6.8090000000000002e+000   1.3251340670047311e-003   1.6693016947362851e+000
6.7999999999999998e+000   1.3251340670047311e-003   1.6641291338090871e+000
6.7910000000000004e+000   1.3251340670047311e-003   1.6589726007734498e+000
6.7820000000000000e+000   1.3251340670047311e-003   1.6538320459647464e+000
6.7729999999999997e+000   1.3251340670047311e-003   1.6487074198722433e+000
6.7640000000000002e+000   1.3251340670047311e-003   1.6435986731386218e+000
6.7549999999999999e+000   1.3251340670047311e-003   1.6385057565595043e+000
6.7459999999999996e+000   1.3251340670047311e-003   1.6334286210829791e+000
6.7370000000000001e+000   1.3251340670047311e-003   1.6283672178091295e+000
6.7279999999999998e+000   1.3251340670047311e-003   1.6233214979895612e+000
6.7190000000000003e+000   1.3251340670047311e-003   1.6182914130269337e+000
6.7100000000000000e+000   1.3251340670047311e-003   1.6132769144744921e+000
6.7009999999999996e+000   1.3251340670047311e-003   1.6082779540356005e+000
6.6920000000000002e+000   1.3251340670047311e-003   1.6032944835632763e+000
6.6829999999999998e+000   1.3251340670047311e-003   1.5983264550597278e+000
6.6739999999999995e+000   1.3251340670047311e-003   1.5933738206758903e+000
6.6650000000000000e+000   1.3251340670047311e-003   1.5884365327109664e+000
6.6559999999999997e+000   1.3251340670047311e-003   1.5835145436119660e+000
6.6470000000000002e+000   1.3251340670047311e-003   1.5786078059732487e+000
6.6379999999999999e+000   1.3251340670047311e-003   1.5737162725360667e+000
6.6289999999999996e+000   1.3251340670047311e-003   1.5688398961881100e+000
6.6200000000000001e+000   1.3251340670047311e-003   1.5639786299630527e+000
6.6109999999999998e+000   1.3251340670047311e-003   1.5591324270401008e+000
6.6020000000000003e+000   1.3251340670047311e-003   1.5543012407435401e+000
6.5930000000000000e+000   1.3251340670047311e-003   1.5494850245422886e+000
6.5839999999999996e+000   1.3251340670047311e-003   1.5446837320494464e+000
6.5750000000000002e+000   1.3251340670047311e-003   1.5398973170218502e+000
6.5659999999999998e+000   1.3251340670047311e-003   1.5351257333596273e+000
6.5569999999999995e+000   1.3251340670047311e-003   1.5303689351057521e+000
6.5480000000000000e+000   1.3251340670047311e-003   1.5256268764456031e+000
6.5389999999999997e+000   1.3251340670047311e-003   1.5208995117065212e+000
6.5300000000000002e+000   1.3251340670047311e-003   1.5161867953573709e+000
6.5209999999999999e+000   1.3251340670047311e-003   1.5114886820081010e+000
